twitrounds.com/passover-twitter-background/ \ bad
www.sonickaiser.es.tl/Habbo-.-es.htm \ bad
metin.2.xx.pl/ \ bad
www.ruinatukawa.iamspace.com/film/to.htm?c=www.megaupload.com/?d=KQJCNA83 \ bad
www.olbeauty.iamspace.com/film/JAV.htm?to=www.megaupload.com/?d=AL8KN41S \ bad
www.ideaprint.it/office.html \ bad
www.skovboefterskole.dk//wp-content/themes/twentyten/index.html \ bad
www.angelina-schaefer.de/editor/servlet.php \ bad
magots-mobis.cabanova.fr/page2.html \ bad
www.steamcommunity.yoyo.pl/ \ bad
www.trujilloeventos.com/vodafone1/vodafone_security_update.html \ bad
services.runescape.com.forums-rs.ws \ bad
pay-pai.help.sec.us-login-cgi.bin.resolution.center.disbitch.41b54b566bh89g9g6g4566n8h9h615j66j8.amautopartes.com/19d17734f5ceb78c8e99a7eb53fee27c/ \ bad
pay-pai.help.sec.us-login-cgi.bin.resolution.center.disbitch.41b54b566bh89g9g6g4566n8h9h615j66j8.amautopartes.com/31ccfd975e09f5c577aea0904afcee24/ \ bad
pay-pai.help.sec.us-login-cgi.bin.resolution.center.disbitch.41b54b566bh89g9g6g4566n8h9h615j66j8.amautopartes.com/3209a0165eab04da9613c1990f49e8f1/ \ bad
www.cleverconversations.org/system/kort/ \ bad
designsplus.biz/tmp/PayPal.it/login/security/confirmation4548684645384534/it/Processing.htm?cmd=_Processing&dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af4365dcb406719e31db5c094b6e21cd160681dcb406719e31db5c094b6e21cd160681 \ bad
pay-pai.help.sec.us-login-cgi.bin.resolution.center.disbitch.41b54b566bh89g9g6g4566n8h9h615j66j8.amautopartes.com/0e9bd38ff3c11eb6c7a7766babdee41c/ \ bad
pay-pai.help.sec.us-login-cgi.bin.resolution.center.disbitch.41b54b566bh89g9g6g4566n8h9h615j66j8.amautopartes.com/0db0d91c630ee8b73325275e44ee7dcf/ \ bad
pay-pai.help.sec.us-login-cgi.bin.resolution.center.disbitch.41b54b566bh89g9g6g4566n8h9h615j66j8.amautopartes.com/0eb1a47f59a905e3f1b2fb26f13e8bc8/ \ bad
pay-pai.help.sec.us-login-cgi.bin.resolution.center.disbitch.41b54b566bh89g9g6g4566n8h9h615j66j8.amautopartes.com/0d35dcdee3d5272be37584d1941eb49e/ \ bad
pay-pai.help.sec.us-login-cgi.bin.resolution.center.disbitch.41b54b566bh89g9g6g4566n8h9h615j66j8.amautopartes.com/0d9347d1c750a5bafc9f3dc436e6dad0/ \ bad
pay-pai.help.sec.us-login-cgi.bin.resolution.center.disbitch.41b54b566bh89g9g6g4566n8h9h615j66j8.amautopartes.com/3256f139aa744679d974cfc58e09b253/ \ bad
www.youchoose.com.au/www.paypal.com.cy.cgi.bin.webscr.cmd.login.submit.dispatc.5885d80a13c0db1f8e263663d3faee8da6a0e86558d6153d7722c6eea13ecd7b/ \ bad
www.youchoose.com.au/www.paypal.com.cy.cgi.bin.webscr.cmd.login.submit.dispatc.5885d80a13c0db1f8e263663d3faee8da6a0e86558d6153d7722c6eea13ecd7b/60cb5807b33751da61c5500d3e4a7dfe/ \ bad
greekamericannewsagency.com/main/cu3er/sxz/Login.htm \ bad
pay-pai.help.sec.us-login-cgi.bin.resolution.center.disbitch.41b54b566bh89g9g6g4566n8h9h615j66j8.amautopartes.com/0207fbc7fa8fbf08363e2a9a4feed2ce/ \ bad
pay-pai.help.sec.us-login-cgi.bin.resolution.center.disbitch.41b54b566bh89g9g6g4566n8h9h615j66j8.amautopartes.com/01154a6161255381b0234200f2674c67/ \ bad
pay-pai.help.sec.us-login-cgi.bin.resolution.center.disbitch.41b54b566bh89g9g6g4566n8h9h615j66j8.amautopartes.com/0128e881c3131eb10ef0f74260d257a6/ \ bad
pay-pai.help.sec.us-login-cgi.bin.resolution.center.disbitch.41b54b566bh89g9g6g4566n8h9h615j66j8.amautopartes.com/0195648988967c9c5095db7d489d22f8/ \ bad
www.thecelebezine.com//wp-includes/js/swfupload/plugins/compass.htm \ bad
pucalos.at.ua/update/home.htm \ bad
www.nbspxs.com/Img/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3 \ bad
www.mx8.com.br/secured/index.htm \ bad
perintis.bi.ai/identity.php \ bad
perintis.bi.ai/index.html \ bad
reconnect-to-facebook.wap.sh/ \ bad
restorehelprecovery.indonesian-hacker.net/please.php \ bad
www.nbspxs.com/Img/?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex&amp;app=com-d3' \ bad
www.gk-arch.co.il///wp-includes/Text/index.htm \ bad
www.youchoose.com.au/www.paypal.com.cy.cgi.bin.webscr.cmd.login.submit.dispatc.5885d80a13c0db1f8e263663d3faee8da6a0e86558d6153d7722c6eea13ecd7b/7214ab48d856b9d6f72ba322f0798129/ \ bad
help-centre-inc.ucoz.ro/index.html \ bad
radenroro.com/blog/wp-content/uploads/2009/10/2012/ab7c75f7e17f2df3cf0136a8c373acb5/go/e6d0d4b2b1f0dcda47306759aa3dd063/limit/54f758e12c2c1634116c30ade5ce540f/ \ bad
www.cactiguide.com/ssl-scripts/scripts-09/index_identificacao.php \ bad
abccbraganca.com.br//wp-content/themes/FactoryWP/javascript/cache/index.htm \ bad
www.grbusinessgroup.com/wp-content/themes/Upload/images/logo.php \ bad
gone-film.com//NAB/index.htm \ bad
radenroro.com/blog/wp-content/uploads/2009/10/2012/ab7c75f7e17f2df3cf0136a8c373acb5/go/ \ bad
p9.secure.hostingprod.com/@promocaoviverobrasilnaotempreco.com/ssl/viverobrasilnaotempreco/ \ bad
cadastrocartaoamigo.orgfree.com/logins/cartaoamigo/cadastro/cadastro5.php?93WQT2N1YM01FHNJX4762ZTZKOFP7KVD79WNRXKX0YCDZBW3092GXCS7CZOB1WC0QACJA80EHZ22DOBZTIQ6IXQG9J2RRBBZII5MGUQ7AUXF0G3GP5JR5EDKZCVWB9A7XB10IC4NXCM95PUUREK3TKX9TTGIC4O13PPN \ bad
cadastrocartaoamigo.orgfree.com/logins/cartaoamigo/cadastro/cadastro5.php?BGDRT49K2QPH40AA6KU4HPL8X8PTVLHZQLZTBV6ARDCW94ZFWARB6IU64VR5YTD11H8UZZ0JJ0KMSRMESP7K9X6M2JMRDDPW8Z6FHWTMRP3L0K4E2NAWTB0A7HHRV3JDIYSE5JXGIPZLB33T6TJXZVJ94DNWL0H6IHKM \ bad
cadastrocartaoamigo.orgfree.com/logins/cartaoamigo/cadastro/index.php \ bad
tinyurl.com/93qfaxm \ bad
www.picasasicilia.com/components/com_realtyna/cache/ \ bad
www.picasasicilia.com/components/com_realtyna/cache/index.htm \ bad
www.picasasicilia.com//components/com_realtyna/js/gallery/index.htm \ bad
cadastroamigo.orgfree.com/cartaoamigo.php \ bad
pay-pai.help.sec.us-login-cgi.bin.resolution.center.disbitch.41b54b566bh89g9g6g4566n8h9h615j66j8.amautopartes.com/e3cd28ace2935f9431ac7b887c80b38c/ \ bad
jjelliot.com/verification/ \ bad
picasasicilia.com//components/com_realtyna/cache/index.htm \ bad
itauniclass.h19.ru/Banco_Itau/Pessoa_Fisica/Token/Seguranca/Itau/ \ bad
pay-pai.help.sec.us-login-cgi.bin.resolution.center.disbitch.41b54b566bh89g9g6g4566n8h9h615j66j8.amautopartes.com/5f05c275a28ab932c65ad7dc95b0fddc/ \ bad
www.m31.com.br/site/wp-content/voda/ \ bad
2-jsupply.com/2J/wp-content/backup-3a284/paypal \ bad
pay-pai.help.sec.us-login-cgi.bin.resolution.center.disbitch.41b54b566bh89g9g6g4566n8h9h615j66j8.amautopartes.com/secure/ \ bad
icscards.hut4.ru/security/done.html \ bad
pay-pai.help.sec.us-login-cgi.bin.resolution.center.disbitch.41b54b566bh89g9g6g4566n8h9h615j66j8.amautopartes.com/25a0ce1a51565adfdf9878fa84621bdc/ \ bad
pay-pai.help.sec.us-login-cgi.bin.resolution.center.disbitch.41b54b566bh89g9g6g4566n8h9h615j66j8.amautopartes.com/reactivation.php \ bad
pay-pai.help.sec.us-login-cgi.bin.resolution.center.disbitch.41b54b566bh89g9g6g4566n8h9h615j66j8.amautopartes.com/87edef8058c3554558f59b6b204d6203/ \ bad
www.thalimatrimony.com/mail/meee/authwebscr.htm \ bad
roshanjain.com/contact_us/new1/ \ bad
www.noorbrands.com/cgi-binn/remax/index.htm \ bad
www.ifixsmile.com/admin/67.98.200.2/identidadprotegida/olb/Init.html \ bad
www.sportlab.es/tiny_mce/plugins/filemanager/files/cgi-bin/conf/5c65ba2a32465ba5dee8b5ee7d3278c2/Confirm.php?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
www.prelimo.com/secured/index.php \ bad
www.sportlab.es/tiny_mce/plugins/filemanager/files/cgi-bin/conf/695d684676eb0c0258f67185441b2168/Confirm.php?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
www.itauhrs.hut4.ru/Atendimento-30horas//?# \ bad
aloree-dubois.com/plugins/search/BancoDoBrasilAreaRestrita.php \ bad
www.areiabronze.com/itau/ \ bad
wagonpark.com/temp/index.php \ bad
asdxhazlskuy.szm.com/us.htm?BayISAPI.dll?SignIn&UsingSSL=1&pUserId=&co_partnerId=2&siteid=0&ru=my.ebay.com/ws/eBayISAPI.dll?MyEbayBeta&MyEbay=&CurrentPage=MyeBaySummary&ssPageName=STRK:ME:LNLK:MESUMX&gbh=1&guest=1&pageType=3984 \ bad
marketpiace.ias3.com/secondlife.html \ bad
www.chinarollforming.com/update/details.php?cmd=_account \ bad
kypi.kz/wp-content/themes/twentyten/ybs.co.uk/ybs.co.uk/login1.do.html \ bad
villagecheeseshoppe.com/_w0rdpress/wp-content/upgrade/paypal/secure-code41/paypal/ \ bad
diyarbakirvinc.com/templates/beez221/nupgrade/administrator_restore.htm \ bad
amnistiaanimal.org/descargas/fa/paypal.com/update/security/profile/ \ bad
vermillionriverwatershed.org/tmp/update.paypal.com.secure.cmd.login.dispatch.cgi-bin.confirm.activ.cmd.dispatch.webscr/674fe2dfea5266ab635b45eacb21423e/ \ bad
docs.google.com/spreadsheet/viewform?formkey=dG82U2xvekJIYW9Db0swY0JVYWxGQ3c6MQ \ bad
www.sportlab.es/tiny_mce/plugins/filemanager/files/cgi-bin/conf/21cdc9ed5d56a0a16eb4bae5bb7dd5ea/webscr.htm?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
www.cpiano.com/js/?amp;app=com-d3&amp;amp;amp;amp;amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index \ bad
www.waltermuto.it/public/wp-content/plugins/hello-dolly/wiredone.html \ bad
www.autotire.hu/~greenled/das/ \ bad
canoida.com//tmp/template/update/Remax-properties/Secure Login.html' \ bad
www.kissunion.hu/~greenled/das/ \ bad
www.seagull.hu/suli/config.php \ bad
w4.xs.edu.ph/ppl/webbscr.php?cmd=_login-run \ bad
www.ghmaintenance.ca/E/aol/login.psp.htm \ bad
osg.or.kr/home/data/file/c04/.ing.be/online/en/Secure/Pages/Login14dd.html \ bad
www.ifixsmile.com/admin/ \ bad
www.ifixsmile.com/admin/149.20.54.227/identidadprotegida/olb/Init.html \ bad
europemannequin.com/images/infobox/newdk/ \ bad
yildizotomat.com/remax/www.remax.com/index.htm \ bad
www.ifixsmile.com/admin/190.146.206.137/identidadprotegida/olb/Init.html \ bad
www.stadtbetriebe-ahrensburg.de/ola/a/www.paypal.co.uk/login/ipoi \ bad
www.drukarnie24.pl/templates/beez/html/com_weblinks/categories/cct/ \ bad
www.cpiano.com/js/?amp;amp;app=com-d3&amp;amp;amp;amp;amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index \ bad
www.cpiano.com/js/?amp;app=com-d3&amp;amp;amp;amp;amp;us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex' \ bad
www.cpiano.com/js/?amp;amp;app=com-d3&amp;amp;amp;amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index \ bad
rtt.com.np/romantic_cms/images/index.phtml \ bad
www.soloricette.net/RBMC8Qg1BHav4pYFzembFoENcG1gf3H4PaiYU4haol/cmThkRqcUe5qBbIUMLTMUxjVXHuoiRBMC8Qg1BHav4pYFzembFoENcG1gf3H4PaiYU4h/Verify/securedpage/update.php \ bad
lepiedmobil.be/aol/index.htm \ bad
www.townofislip-ny.gov//images/stories/e3bay.co.uk1o.htm \ bad
www.soloricette.net/RBMC8Qg1BHav4pYFzembFoENcG1gf3H4PaiYU4haol/cmThkRqcUe5qBbIUMLTMUxjVXHuoiRBMC8Qg1BHav4pYFzembFoENcG1gf3H4PaiYU4h/Verify/securedpage/index.htm \ bad
www.townofislip-ny.gov/images/stories/e3bay.co.uk1o.htm \ bad
autopartsales.net/update/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e567294700e30ac1279cfe59c79fdaa7d167294700e30ac1279cfe59c79fdaa7d1 \ bad
www.jaluzele-verticale-ploiesti.com/wp-content/plugins/images/Paypal/login.php \ bad
trustee.gr/files/load11.php \ bad
www.trujilloeventos.com/vodafone/vodafone_security_update.html \ bad
steyewear.com.br/js/-/http/www.bradesco.com.br/bradesco-pensando-em-voce/?cli=Cliente&amp;/6rK2u0Qj5L/VTcpAxZWQW.php \ bad
www.bgwmc.co.uk/online.security.access/Home.php \ bad
greekamericannewsagency.com/main/images/banners/sxz/Login.htm \ bad
www.thegooglecache.com/images/change/index.html?cmd=SignIn&amp;co_partnerId=2&amp;pUserId=&amp;siteid=0&amp;pageType=&amp;pa1=&amp;i1=&amp;bshowgif=&amp;UsingSSL=&amp;ru=&amp;pp=&amp;pa2=&amp;errmsg=&amp;runame= \ bad
shorinji-kempo.org.ua/paypal.com/www.paypal.com.paypal.login.uk-us.update.info/webscr.php?cmd=_login-done&amp;login_access=a09f78704ef2ab157cc3dee79e284998 \ bad
signin-ebay-com.wz.sk/ebay.html \ bad
www.ansonkr.com/update/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5a6748d9df8ed7a1f190c23c85359a763a6748d9df8ed7a1f190c23c85359a763 \ bad
khoshgasht.ir/fa/vodafone/vodafone_security_update.html \ bad
www.mbrewards.com//wp-content/plugins/formidable/index.htm \ bad
www.google.com/url?q=http\%3A\%2F\%2Fconnect.wellsfargoemail.com\%2Fa\%2FhBQdEKoB8IXCZB8jXFTNteYGb7y\%2Fsignonnav&amp;sa=D&amp;sntz=1&amp;usg=AFQjCNEXEy9S6zDdfIAsJ4TGCJgeXBkr8g' \ bad
www.biodiesel-machine.com/update/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5ccfe78c79e382551adc3725b6303d8c4ccfe78c79e382551adc3725b6303d8c4 \ bad
yuhoo.4ove.com/login_verify2.php \ bad
www.sportlab.es/tiny_mce/plugins/filemanager/files/cgi-bin/conf/1759e648f8ab4344a46e2253935765c4/webscr.htm?cmd=_login-run&amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
www.biaobang.cn/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3 \ bad
www.mygold.cc/js/?us.battle.net/login/en/?ref=us.battle.net/en/index&amp;=com-d3 \ bad
mail.gracco.cl/icons/.lopoe/wp/index.html \ bad
mail.gracco.cl/icons/.veringo/wp/index.html \ bad
mail.gracco.cl/icons/.lololololol/wp/index.html \ bad
www.king-hiss.com/wp-content/themes/stgeorge/stgeorge/stgeorge/stgeorge/stgeorge/stgeorge/ \ bad
mail.gracco.cl/icons/.er/wp/ \ bad
mail.gracco.cl/icons/.er/wp/index.html \ bad
mail.gracco.cl/icons/.op/wp/index.html \ bad
mail.gracco.cl/icons/.op/wp/ \ bad
villagecheeseshoppe.com/_w0rdpress/wp-content/upgrade/paypal/index.php \ bad
villagecheeseshoppe.com/_w0rdpress/wp-content/upgrade/paypal/secure-code3/paypal/ \ bad
www.picasasicilia.com//components/com_realtyna/cache/index.htm \ bad
www.biodiesel-machine.com/update/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5ccfe78c79e382551adc3725b6303d8c4ccfe78c79e382551adc3725b6303d8c4 \ bad
www.sportlab.es/tiny_mce/plugins/filemanager/files/cgi-bin/conf/1759e648f8ab4344a46e2253935765c4/webscr.htm?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
showsecretary.ca/Paypal_Virefication/a907b632efa1b95fb47bdd4382e5eee5/new1/06b7bee35e90aca46324d2a69f9eb11d \ bad
www.123660.com/img/index.htm?us.battle.net/login/en/?ref=us.battle.net/d3/en/index \ bad
www.qdking.com/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;amp;amp;amp;app=com-d3 \ bad
theweekendtraveller.com//wp-content/xmlrpc.php \ bad
www.theweekendtraveller.com//wp-content/xmlrpc.php \ bad
autopartsales.net/update/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e567294700e30ac1279cfe59c79fdaa7d167294700e30ac1279cfe59c79fdaa7d1 \ bad
www.ansonkr.com/update/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5a6748d9df8ed7a1f190c23c85359a763a6748d9df8ed7a1f190c23c85359a763 \ bad
www.sociedadcolombianadegeologia.org/js/nbhyavwc/bhbaa/384d84d858439384d84d85353844d853535353843ae3ae091d0d3faee8d938/Processing.htm?21eb11bf1316fce0716aeb834f22051721eb11bf1316fce0716aeb834f220517 \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/9fc4578e39e960e0be2faee0955c111b/webscr.htm?cmd=_login-run&amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
tasteofanaheim365.com/images/2012/logon.html \ bad
www.hotype.co.uk/images/seniorpeople.html \ bad
www.probusiness.in.ua/images/dsds70773957619.php \ bad
kunalmarketing.com/itm.php \ bad
home.comcast.net/~ckar77/LiveChatredirecting.htm \ bad
home.comcast.net/~mitchellg26/LiveChatredirecting.htm \ bad
www.yashinteriors.com/.confirmation/paypal-confirmation/ \ bad
www.qdking.com/js/?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex&amp;amp;amp;amp;app=com-d3' \ bad
www.pvnusa.com/bin/details/transfer/myform.html \ bad
www.mygold.cc/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;amp;amp;app=com-d3 \ bad
www.maispropaganda.net/M/Access.htm \ bad
www.maispropaganda.net/M/login.php \ bad
shorinji-kempo.org.ua/paypal.com/www.paypal.com.paypal.login.uk-us.update.info/ \ bad
www.portmataro.com/modules/mod_cblogin/mod_cblogin/Login0/login.php \ bad
freegifts.hut4.ru/ \ bad
shorinji-kempo.org.ua/paypal.com/www.paypal.com.paypal.login.uk-us.update.info/webscr.php?cmd=_login-done&login_access=a09f78704ef2ab157cc3dee79e284998 \ bad
dorso.org/organdontation/uploadsignedform/index.php \ bad
www.biaobang.cn/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;amp;amp;amp;app=com-d3 \ bad
tinyurl.com/csglna7 \ bad
www.paypal-login.de/login/23959/index.php \ bad
www.paypal-login.de/login/81245/index.php \ bad
jindalshadeed.com/member_manager/js/swfupload/hsbc.com.eg.htm \ bad
thebeautyword.com/i/paypol-renew.com.login.54s5d48960qq14a2a1s0d5d8a12s0d5a8g6h0/log/ \ bad
thebeautyword.com/i/paypol-renew.com.login.54s5d48960qq14a2a1s0d5d8a12s0d5a8g6h0/log/secure-code227/security/ \ bad
thebeautyword.com/i/paypol-renew.com.login.54s5d48960qq14a2a1s0d5d8a12s0d5a8g6h0/ \ bad
database-online.4mg.com/cgi/st1.aol \ bad
database-online.4mg.com/cgi/st1.aol/ \ bad
memberservice.notlong.com \ bad
www.parafarmaciatrebol.es/images/dvd/ppas1/ID=d80a13ca0e86558d6153d8/cmd/ \ bad
www.revporto.pt/vodafone/vodafone_security_update.html \ bad
www.honeybadger.be/winkel/index.php \ bad
shannuodianqi.com/img/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;amp;amp;app=com-d3 \ bad
www.terradisalgari.it/images/smilies/Sodexo.php \ bad
terradisalgari.it/images/smilies/Sodexo.php \ bad
dicek344.com/wp-content/BillingCenter@aim.com/Accounts/Secure_Area/aol/update.php \ bad
bit.ly/Odu20z \ bad
xn----ctbkanne7a5d.xn--p1ai/wp-content/index.html \ bad
prateab.ac.th/ict_library/web1/alibaba/viewtradeorder.htm \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/ff0293ed515218d2ec7c2381284b03a6/Confirm.php?cmd=_login-run&amp;amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
www.softether.com.cn/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/f658200a45ccdb68d7a3e6096fc445ad/Confirm.php?cmd=_login-run&amp;amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/d42e331c2da04dffbc83eeafe358da45/webscr.htm?cmd=_login-run&amp;amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/a35b9dfe2524a90c0d8fd2e302453884/Confirm.php?cmd=_login-run&amp;amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/91947a4ea137932b8ba9ebb40591c3db/Confirm.php?cmd=_login-run&amp;amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/35adb5bb367474d9f8badf0c629a99c7/Confirm.php?cmd=_login-run&amp;amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
www.cityshoes.co.uk/wp-includes/Text/ \ bad
www.pharmaviet.com//wp-content/themes/newsworld/temp/suporter/inicio.html \ bad
shannuodianqi.com/img/?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex&amp;amp;amp;app=com-d3' \ bad
www.parafarmaciatrebol.es/images/dvd/pp11/ID=d80a13ca0e86558d6153d8/cmd/ \ bad
geoserver.co.uk/_vti_cnf/privacy/mastercard_promocoes \ bad
shannuodianqi.com/img/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3 \ bad
www.hnyjdw.com/images/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/a35b9dfe2524a90c0d8fd2e302453884/Confirm.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/ff0293ed515218d2ec7c2381284b03a6/Confirm.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/d42e331c2da04dffbc83eeafe358da45/webscr.htm?cmd=_login-run&amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/f658200a45ccdb68d7a3e6096fc445ad/Confirm.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
suffsfurniture.com/tmp/reward/amexcoded/amexupdate/paid/amex/logon.php?request_type=LogonHandler&amp;amp;amp;Face=en_US&amp;amp;amp;inav=iNavLnkLog \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/91947a4ea137932b8ba9ebb40591c3db/Confirm.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/35adb5bb367474d9f8badf0c629a99c7/Confirm.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
www.takvori.com/system/labanquepostale.fr/labanquepostale.fr/fr/portail/ \ bad
www.stadtbetriebe-ahrensburg.de/ola/a/b/c/d/e/www.paypal.co.uk/login/ipoi/ \ bad
iostroda.pl/wp-content/themes/twentyeleven/Redirect.php \ bad
www.enotecadellorologio.it/wp-content/hotmaill/index.htm \ bad
buckscountylaw.com/media/themain/webmail.htm \ bad
titsandgiggles.com/www/telstra-bigpond/telstra.com.au/members/myaccount/LANGUAGE/ECareServ/ID12549JDk23/Online\%20Billing.htm' \ bad
www.italyguide.com/accoglienza/b_b/foto/nab.htm \ bad
seznam-login.czweb.org/ebay.html \ bad
samples.h19.ru/m/ \ bad
www.footprintsbookshop.ie/templates/beez/paypal_priv8_us_2012/pp/index.php \ bad
jan-phillipp.de/wordpress/wp-content/plugins/4623317048/625305350/ \ bad
www.andok.hu/wp-includes/theme-compat/index.htm \ bad
paypal-services.co/information-update&amp;FD1Q=QFSD5F5FG/ \ bad
dobay.dwmedical.com/formgen/use/Sample2/form1.html \ bad
trollol.byethost7.com/ \ bad
www.autodesco.hut4.ru/aguarde/Redirecionamento.php \ bad
www.registro.hut4.ru/seguro-desco/index.html \ bad
paypal-services.co/information-update&amp;FD1Q=QFSD5F5FG \ bad
paypal-services.co/information-update&FD1Q=QFSD5F5FG/ \ bad
paypal-services.co/information-update&amp;FD1Q=QFSD5F5FG/fr/ \ bad
paypal-services.co/ \ bad
www.tiny.cc/p4b6lw \ bad
chibi.info/security/cards.php?=paypal=_login-submit&dispatch=service_centre?source=security&customer=aD7EFQu6opqoDjQ6S7H0yvE7GTHLSqMSUJnqqHmF \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/f658200a45ccdb68d7a3e6096fc445ad/Confirm.php?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
